# https://wikirate.org/?filter%5Bname%5D=&sort_by=name&mark=Fashion+Transparency+Index+2021+%28full+dataset%29%2BCompany&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:33:34 UTC
#
Link,Name,ID,Headquarters
https://wikirate.org/~5793038,Furla,5793038,Italy
https://wikirate.org/~1173483,G-star RAW,1173483,Netherlands
https://wikirate.org/~5505,Gap inc.,5505,California (United States)
https://wikirate.org/~5772433,George (brand),5772433,United Kingdom
https://wikirate.org/~3624718,Gerry Weber,3624718,Germany
https://wikirate.org/~4817668,Gianni Versace S.r.l.,4817668,Italy
https://wikirate.org/~116138,Gildan Activewear Inc.,116138,Canada
https://wikirate.org/~798621,Giorgio Armani SpA,798621,Italy
https://wikirate.org/~18104,Gucci,18104,Italy
https://wikirate.org/~866194,Guess? Inc,866194,California (United States)
https://wikirate.org/~5590,H&M,5590,Sweden
https://wikirate.org/~2631045,Heilan Home,2631045,Jiangsu (China)
https://wikirate.org/~2608708,Helly Hansen AS,2608708,Norway
https://wikirate.org/~3095582,Hema,3095582,Netherlands
https://wikirate.org/~48284,Hermes International,48284,France
https://wikirate.org/~5455140,Hollister,5455140,Ohio (United States)
https://wikirate.org/~3098198,Hudson's Bay Company,3098198,"Ontario, Canada"
https://wikirate.org/~42714,Hugo Boss AG,42714,Germany
https://wikirate.org/~5451012,Intimissimi S.p.A,5451012,Italy
https://wikirate.org/~5788667,Ito Yokado,5788667,Japan
https://wikirate.org/~861291,J.Crew,861291,New York (United States)
https://wikirate.org/~5451010,Jack & Jones,5451010,Denmark
https://wikirate.org/~51397,JC Penney,51397,Texas (United States)
https://wikirate.org/~3624592,JD Sports Fashion plc,3624592,United Kingdom
https://wikirate.org/~5786329,Jessica Simpson,5786329,California (United States)
https://wikirate.org/~5788689,Jil Sander,5788689,Italy
https://wikirate.org/~2608807,Jockey International Inc,2608807,Wisconsin (United States)
https://wikirate.org/~44824,Joe Fresh,44824,"Ontario, Canada"
https://wikirate.org/~3096473,John Lewis,3096473,United Kingdom
https://wikirate.org/~5771047,Jordan (Brand),5771047,Oregon (United States)
https://wikirate.org/~5809473,JustFab,5809473,California (United States)
https://wikirate.org/~5809557,K-Way,5809557,France
https://wikirate.org/~870732,Kate Spade & Company,870732,New York (United States)
https://wikirate.org/~170683,Kathmandu Holdings Ltd,170683,New Zealand
https://wikirate.org/~793194,Kaufland,793194,Germany
https://wikirate.org/~14787,KiK Textilien und Non-Food GmbH,14787,Germany
https://wikirate.org/~3098195,Kmart Australia,3098195,Australia
https://wikirate.org/~5767139,Kmart Corporation,5767139,Illinois (United States)
https://wikirate.org/~57356,Kohl's,57356,Wisconsin (United States)
https://wikirate.org/~5809578,Koovs,5809578,India
https://wikirate.org/~5815194,La Redoute,5815194,France
https://wikirate.org/~2602256,Lacoste,2602256,France
https://wikirate.org/~875409,"Lands' End, Inc.",875409,Wisconsin (United States)
https://wikirate.org/~5587,Levi Strauss & Co.,5587,California (United States)
https://wikirate.org/~1173485,Li-Ning,1173485,Beijing (China)
https://wikirate.org/~3152069,Lidl Limited,3152069,United Kingdom
https://wikirate.org/~945113,Lindex,945113,Sweden
https://wikirate.org/~3304258,LL Bean,3304258,Maine (United States)
https://wikirate.org/~5455231,LOFT,5455231,New York (United States)
https://wikirate.org/~5815178,Longchamp,5815178,France
https://wikirate.org/~8979,Louis Vuitton Malletier SA (LVMH),8979,France
https://wikirate.org/~1825510,lululemon athletica,1825510,British Columbia (Canada)
https://wikirate.org/~61176,Macy's,61176,Ohio (United States)
https://wikirate.org/~2624219,Mammut Sports Group AG,2624219,Switzerland
https://wikirate.org/~945116,"MANGO (Punto Fa, S.L.)",945116,Spain
https://wikirate.org/~1810810,Marc Jacobs,1810810,New York (United States)
https://wikirate.org/~9269,Marks and Spencer Group plc,9269,United Kingdom
https://wikirate.org/~5786878,Marni,5786878,Italy
https://wikirate.org/~5451003,Massimo Dutti S.A.,5451003,Spain
https://wikirate.org/~3096086,Matalan,3096086,United Kingdom
https://wikirate.org/~5434593,Max Mara,5434593,Italy
https://wikirate.org/~5788773,Merrell,5788773,Michigan (United States)
https://wikirate.org/~3624503,Metersbonwe,3624503,Shanghai (China)
https://wikirate.org/~5809520,Mexx,5809520,Netherlands
https://wikirate.org/~2615949,Miu Miu,2615949,France
https://wikirate.org/~2608766,Mizuno Corporation,2608766,Japan
